Frame,x_cord,y_cord,Size
16,-4831.712274742467,224.37242495892303,0.0070867520570755006
16,-4910.845708632428,275.08810020428626,0.005006598234176636
16,-4782.872870762751,261.25350794860776,0.005006598234176636
16,-4868.4021350256635,274.0425953207764,0.005006598234176636
16,-4891.42601244952,232.91738464756784,0.00497110903263092
16,-4877.599767083864,179.84402917100257,0.00497110903263092
16,-4904.919854838354,197.6053413064209,0.00497110903263092
16,-4895.078299744755,203.30838763628256,0.00497110903263092
17,-5321.563573900637,215.04469169551191,0.007243630886077881
17,-5296.777467923276,224.4438490349687,0.007243630886077881
17,-5330.09543538418,234.58348668558367,0.007243630886077881
17,-5416.14596059722,285.2674112514162,0.0044226074218750005
17,-5288.547837664426,273.98156939170036,0.0044226074218750005
17,-5377.152721853486,281.9514353401244,0.0044226074218750005
17,-5392.462215109798,240.00206267207463,0.0052887010574340825
17,-5378.8043311574,189.32090776302758,0.0052887010574340825
17,-5400.6620113762065,202.2267283881646,0.0052887010574340825
17,-5397.649803679719,209.18081736311916,0.0052887010574340825
18,-5837.913000988169,226.77757775613537,0.007356757521629334
18,-5815.2592552702345,234.51390547633886,0.007356757521629334
18,-5849.1200537140885,248.00719095386063,0.007356757521629334
18,-5935.1549344034165,290.17892305225325,0.003819786012172699
18,-5805.226123965043,283.94799381263863,0.003819786012172699
18,-5897.772048371559,292.98045179853597,0.003819786012172699
18,-5908.856101917693,252.73856660007664,0.005593510270118713
18,-5895.542030053991,202.3749281809405,0.005593510270118713
18,-5922.038017004054,212.00641754557415,0.005593510270118713
18,-5908.616832735409,219.85016671395258,0.005593510270118713
19,-6368.201582959786,239.48827446461402,0.007425464987754822
19,-6344.914025381656,245.61399781626037,0.007425464987754822
19,-6380.213344548793,261.3274237993367,0.007425464987754822
19,-6467.002634321001,300.3901748401201,0.0032010933756828307
19,-6341.374020816296,303.4743927408697,0.0032010933756828307
19,-6431.065580322247,300.0607829932281,0.0032010933756828307
19,-6442.102888776156,265.1193293197698,0.005883491039276123
19,-6425.774487463337,209.36836688204065,0.005883491039276123
19,-6451.822013271948,218.56283727071795,0.005883491039276123
19,-6445.251780225238,233.09066472339038,0.005883491039276123
20,-6914.316507709778,249.78473769570078,0.007449328899383545
20,-6893.106846244932,259.78276581111413,0.007449328899383545
20,-6926.912970441828,274.57410833496493,0.007449328899383545
20,-7015.838098963367,306.03067786294594,0.002569587528705597
20,-6885.064532299595,310.54207709683357,0.002569587528705597
20,-6979.145185813258,308.1401034792625,0.002569587528705597
20,-6986.374182230028,270.5197497464302,0.006156680583953858
20,-6971.271789754006,222.9691706421506,0.006156680583953858
20,-6998.365377011296,226.3338283455731,0.006156680583953858
20,-6985.26461077797,243.32142664614847,0.006156680583953858
21,-7473.9203355065765,262.14138508140763,0.007428168654441834
21,-7447.932847341437,274.3260240209512,0.007428168654441834
21,-7482.528970745943,288.0146046242655,0.007428168654441834
21,-7572.512967376293,315.13034279897806,0.0019284054636955262
21,-7445.9634139956315,326.8548247695108,0.0019284054636955262
21,-7533.1071761986705,318.50448747440623,0.0019284054636955262
21,-7547.0128305468415,283.18346581062264,0.006411205530166626
21,-7526.488035826552,234.89860354611122,0.006411205530166626
21,-7554.153422052419,234.44559815788472,0.006411205530166626
21,-7543.057291801474,248.83541764734215,0.006411205530166626
22,-8036.383545544693,278.78339668284156,0.0073620516061782834
22,-8016.939475930117,285.7509475606557,0.0073620516061782834
22,-8050.367002542099,299.57354451941166,0.0073620516061782834
22,-8142.954124719723,317.4861604039089,0.0012807470560073852
22,-8017.491497291939,332.324561043834,0.0012807470560073852
22,-8101.860806431252,325.6838910615675,0.0012807470560073852
22,-8110.635024117533,295.6996128749199,0.00664529025554657
22,-8093.514486317366,246.43029740431015,0.00664529025554657
22,-8118.634513983966,243.80732226266315,0.00664529025554657
22,-8113.245508764044,258.20766457816853,0.00664529025554657
23,-8622.266272275989,289.4476918973049,0.007251290082931519
23,-8598.277084403091,292.5087974868886,0.007251290082931519
23,-8626.30613211422,313.58165478497347,0.007251290082931519
23,-8723.992808378849,328.4796100087966,0.0006298565864562988
23,-8599.003383978168,347.6372361608664,0.0006298565864562988
23,-8683.249593516792,331.6959364328527,0.0006298565864562988
23,-8692.583876488192,304.2162165549392,0.006857264041900635
23,-8673.705852829313,252.69618453316286,0.006857264041900635
23,-8696.577125158754,254.65378340579346,0.006857264041900635
23,-8692.899429020861,266.582586969957,0.006857264041900635
24,-9211.283673045864,300.8799487258987,0.007096444964408874
24,-9189.393122970496,303.9926617795672,0.007096444964408874
24,-9218.20321190538,327.5500164699651,0.007096444964408874
24,-9282.479312339989,315.3407188819354,0.007045567631721497
24,-9261.762958289892,264.5873176148867,0.007045567631721497
24,-9287.278368941883,261.329239191707,0.007045567631721497
24,-9281.25175845248,277.0624153012097,0.007045567631721497
25,-9808.378700017924,311.75030268620117,0.006898320913314819
25,-9789.632844383697,311.4468506191661,0.006898320913314819
25,-9821.674156562522,335.8773624639138,0.006898320913314819
25,-9774.310126258957,269.95325199160277,0.0006685301661491394
25,-9838.662116913798,259.45796926576736,0.0006685301661491394
25,-9843.815107338649,246.79915771178705,0.0006685301661491394
25,-9896.269756203319,240.51496592617644,0.0006685301661491394
25,-9883.443722012831,323.5213338292278,0.007208760976791382
25,-9857.89564879294,274.36759176740514,0.007208760976791382
25,-9887.81040403472,270.4908049202091,0.007208760976791382
25,-9877.14694506111,285.04862406829966,0.007208760976791382
26,-10417.83078189762,325.7747514978139,0.0066579639911651615
26,-10401.674297479934,325.4917994035575,0.0066579639911651615
26,-10432.96266439393,342.50914802481276,0.0066579639911651615
26,-10382.343764569805,272.8927165989985,0.001309477835893631
26,-10446.957178898881,273.2473292832537,0.001309477835893631
26,-10456.354449940316,256.7662989505699,0.001309477835893631
26,-10508.907996071697,253.62274052259582,0.001309477835893631
26,-10492.931035423437,328.73209238131,0.007345528602600098
26,-10471.221443538028,289.96789320998226,0.007345528602600098
26,-10499.40549007944,275.9715140777622,0.007345528602600098
26,-10493.300541200038,298.6958871452178,0.007345528602600098
27,-11036.957500765733,334.91445760274553,0.006376656293869019
27,-11018.948652833702,338.5796510349426,0.006376656293869019
27,-11052.840269202787,358.30022272475804,0.006376656293869019
27,-11003.066027678924,283.3149807424476,0.001940595954656601
27,-11059.56656227027,286.32062107351726,0.001940595954656601
27,-11071.716370246411,259.48812226810134,0.001940595954656601
27,-11125.788215670545,255.81595176295704,0.001940595954656601
27,-11116.584425750056,340.0293688512635,0.007454685568809509
27,-11088.737009032766,300.22221872509425,0.007454685568809509
27,-11112.885076691851,288.5581086160618,0.007454685568809509
27,-11109.990569701555,309.3304002806267,0.007454685568809509
28,-11669.478014293536,341.53966425559594,0.006055912375450135
28,-11650.427762516076,341.03452122440694,0.006055912375450135
28,-11681.217111472306,369.4359938643614,0.006055912375450135
28,-11630.564421570378,295.78953837979697,0.0025586861371994017
28,-11691.234889971165,294.9908580605389,0.0025586861371994017
28,-11701.87744323042,259.2721677245914,0.0025586861371994017
28,-11751.687309215573,260.2650626603978,0.0025586861371994017
28,-11742.648328372801,346.8266270275233,0.0075351870059967045
28,-11713.01282094054,311.6666998210692,0.0075351870059967045
28,-11745.918155959991,297.29981014036935,0.0075351870059967045
28,-11739.33569824058,315.18106055788087,0.0075351870059967045
29,-12306.36856118393,353.85935103530005,0.005697469711303711
29,-12289.06888458969,353.8695238371617,0.005697469711303711
29,-12321.747860789077,379.80390168884026,0.005697469711303711
29,-12265.422934050242,304.58650022397933,0.0031606122851371766
29,-12325.426397748579,309.6416072660132,0.0031606122851371766
29,-12333.276405465887,266.6167394039014,0.0031606122851371766
29,-12386.937544412944,271.0449654768033,0.0031606122851371766
29,-12381.353695778727,355.512543833755,0.007586129903793335
29,-12353.659978319827,324.1397735528641,0.007586129903793335
29,-12382.420740177346,307.18727062440155,0.007586129903793335
29,-12375.594406417571,324.68485819826634,0.007586129903793335
30,-12952.634461944868,361.51814095726814,0.0053032803535461425
30,-12929.249866327482,360.42419085724737,0.0053032803535461425
30,-12968.297499210319,384.5264397906228,0.0053032803535461425
30,-12911.484760475993,314.5651815219333,0.00374331533908844
30,-12972.59458211355,320.47953798387834,0.00374331533908844
30,-12978.23604748305,271.0851886292997,0.00374331533908844
30,-13031.19955633364,280.013541923779,0.00374331533908844
30,-13023.26565008314,364.0622908463793,0.007606760859489441
30,-12995.702341909939,334.70751219901706,0.007606760859489441
30,-13020.470988781493,314.52821678843304,0.007606760859489441
30,-13019.795211651497,330.00988986675304,0.007606760859489441
31,-13604.147715068952,374.9560098677816,0.004875501990318299
31,-13586.745939056831,369.80159957572096,0.004875501990318299
31,-13619.813231797,396.88186530346894,0.004875501990318299
31,-13563.930213766576,327.54079370678903,0.004303830564022064
31,-13619.098739837606,334.6711423487767,0.004303830564022064
31,-13629.963801975382,276.5528584954942,0.004303830564022064
31,-13677.434655758178,287.91582394362564,0.004303830564022064
31,-13682.865382067512,374.03586116713393,0.0075964808464050295
31,-13649.158459783295,345.95134965938934,0.0075964808464050295
31,-13679.299281692343,324.21668207050527,0.0075964808464050295
31,-13671.292930425934,338.391238846223,0.0075964808464050295
32,-14267.625220601809,384.2819719420056,0.004416487216949463
32,-14246.832286679733,377.16474049871067,0.004416487216949463
32,-14282.977082749176,405.27691385700535,0.004416487216949463
32,-14222.82561899164,331.9533259430803,0.004839302599430085
32,-14279.311721534521,346.1473525583303,0.004839302599430085
32,-14290.398744111106,281.19633441650643,0.004839302599430085
32,-14339.592684546302,296.8451093787885,0.004839302599430085
32,-14337.591583106052,378.55090085856983,0.007554851770401001
32,-14308.082493955435,353.6332629934074,0.007554851770401001
32,-14334.577644188146,328.38061759887194,0.007554851770401001
32,-14332.065277059259,349.742782474504,0.007554851770401001
33,-14931.90408898636,391.51659564122866,0.003928769528865814
33,-14912.626584255439,383.7706989412445,0.003928769528865814
33,-14952.497431992875,411.6290079519553,0.003928769528865814
33,-14890.766748672813,343.8233967816731,0.005347001552581787
33,-14948.42556314404,362.6520683108383,0.005347001552581787
33,-14957.477515017204,291.2455770468922,0.005347001552581787
33,-15004.380047156603,305.24409811907617,0.005347001552581787
33,-15009.596337392426,392.0589544680464,0.007481600642204285
33,-14974.855223414399,366.3582037533263,0.007481600642204285
33,-15002.705864686728,340.6683797984561,0.007481600642204285
33,-15000.14098598801,360.671321870415,0.007481600642204285
34,-15606.527753285918,401.2259217554394,0.0034150514006614685
34,-15588.561204171056,390.6405449463371,0.0034150514006614685
34,-15629.12609052734,419.76855485968565,0.0034150514006614685
34,-15559.78847186078,350.3345841712955,0.005824335217475891
34,-15617.327338850866,370.2324944280301,0.005824335217475891
34,-15629.663918066346,295.1928294223733,0.005824335217475891
34,-15680.020046436848,310.46691265676964,0.005824335217475891
34,-15681.239303043682,398.19629337357236,0.00737662136554718
34,-15648.887218352207,377.4939574253664,0.00737662136554718
34,-15672.734013361513,349.53536716154645,0.00737662136554718
34,-15673.747063005909,364.7413989315324,0.00737662136554718
35,-16288.924680592678,411.94771881269264,0.002878188192844391
35,-16273.340331513202,398.9121255799719,0.002878188192844391
35,-16304.878740493241,427.38538895348245,0.002878188192844391
35,-16245.572741915199,360.08193613329365,0.006268864274024963
35,-16298.273061755064,380.4888199796097,0.006268864274024963
35,-16308.45646819957,296.1993534046265,0.006268864274024963
35,-16357.681432360616,320.4035675851725,0.006268864274024963
35,-16366.429342076612,404.58526251807814,0.007239984273910522
35,-16326.622341352137,386.9997478565812,0.007239984273910522
35,-16358.802209593061,357.3639680311776,0.007239984273910522
35,-16348.308008002712,376.8925171776211,0.007239984273910522
36,-16981.300539099797,418.0341311053003,0.0023211728036403654
36,-16961.800154573826,402.91102451562995,0.0023211728036403654
36,-16995.193349357374,436.1285100292629,0.0023211728036403654
36,-16931.71438459174,371.6054771451125,0.006678314208984375
36,-16986.961604457276,399.93024834440075,0.006678314208984375
36,-16996.245627756267,307.6130044378683,0.006678314208984375
36,-17047.652298516212,332.895200632153,0.006678314208984375
36,-17052.514965447517,409.9567439973787,0.007071935534477234
36,-17015.7491561791,394.5648166672743,0.007071935534477234
36,-17043.753672603692,369.1760321468318,0.007071935534477234
36,-17038.169154770985,383.1123301351326,0.007071935534477234
37,-17673.48851592945,423.7961857245775,0.0017471186816692354
37,-17654.32619994818,415.85864266483037,0.0017471186816692354
37,-17691.087925364067,442.2058278650054,0.0017471186816692354
37,-17625.053479499948,378.8853257866608,0.007050588130950928
37,-17680.2199074734,408.3986027923448,0.007050588130950928
37,-17686.380000508238,313.66307201897257,0.007050588130950928
37,-17737.332565714318,341.4290957186269,0.007050588130950928
37,-17743.791648293205,411.84249808393804,0.006872902512550354
37,-17709.676619141348,403.2332749171164,0.006872902512550354
37,-17738.019944756714,372.37947801734407,0.006872902512550354
37,-17733.370223255617,394.660169386634,0.006872902512550354
38,-18371.324283636943,431.4870013307875,0.0011592404544353485
38,-18354.208094996142,419.97702267810877,0.0011592404544353485
38,-18389.5868355449,450.2890717907943,0.0011592404544353485
38,-18323.647305688035,384.5925781367682,0.007383775115013123
38,-18379.645382699277,420.4596707517844,0.007383775115013123
38,-18386.915695986885,316.54934181880895,0.007383775115013123
38,-18434.32149160645,349.9688787284452,0.007383775115013123
38,-18446.464285338894,420.77907900306275,0.006643494367599487
38,-18407.922279326413,415.7267258245543,0.006643494367599487
38,-18434.736926557634,385.26686250393277,0.006643494367599487
38,-18429.55199329134,398.3642616599611,0.006643494367599487
39,-19078.494212746493,438.7757385144383,0.0005608364939689636
39,-19058.463908561596,421.88369266699647,0.0005608364939689636
39,-19096.383437308526,456.1135195721734,0.0005608364939689636
39,-19027.604661015324,391.47866322295073,0.007676166296005249
39,-19084.869138461483,437.03365107544266,0.007676166296005249
39,-19089.215951812086,328.2855488390183,0.007676166296005249
39,-19138.726574982276,360.6940888248212,0.007676166296005249
39,-19150.862945658988,429.6307986178617,0.006384508013725281
39,-19115.199893131292,423.3671872297804,0.006384508013725281
39,-19138.90084082261,389.13967172535064,0.006384508013725281
39,-19138.39711271599,407.80577364973294,0.006384508013725281
40,-19740.9964532369,403.87805677395625,0.007926254272460938
40,-19795.978437991205,445.6512335384914,0.007926254272460938
40,-19792.94899707169,337.1497068631682,0.007926254272460938
40,-19848.858222114115,366.4341004701693,0.007926254272460938
40,-19863.44907281771,432.05200927420833,0.006096924543380737
40,-19825.552815310184,432.8996306593934,0.006096924543380737
40,-19851.775217703842,399.73838482393126,0.006096924543380737
40,-19848.62479976937,416.5202962875289,0.006096924543380737
41,-20453.880182955658,413.3166398904328,0.008132753372192382
41,-20517.720819892787,457.80356339161426,0.008132753372192382
41,-20569.53132701322,372.1082382099493,0.0006540647894144058
41,-20533.942274333865,348.8320639284265,0.0006540647894144058
41,-20510.612750384564,343.437533487701,0.008132753372192382
41,-20563.48986122911,379.81996532494503,0.008132753372192382
41,-20571.564665540558,368.5697066826176,0.0006540647894144058
41,-20581.60234577561,379.54160091610413,0.0006540647894144058
41,-20577.95069424107,440.47341413178304,0.005781912803649903
41,-20543.675764379466,442.6800214544553,0.005781912803649903
41,-20563.75646909268,408.61284041142613,0.005781912803649903
41,-20563.04812718211,427.2160008913559,0.005781912803649903
42,-21173.383401460786,419.23656333302256,0.008294596672058105
42,-21236.121537121635,464.58798530942045,0.008294596672058105
42,-21286.520410095018,380.23314075142895,0.001263737678527832
42,-21252.654344370563,353.2337915669547,0.001263737678527832
42,-21231.865818553957,350.02430157703697,0.008294596672058105
42,-21280.620717419766,390.2707110307131,0.008294596672058105
42,-21288.511069696386,372.5783820486502,0.001263737678527832
42,-21301.515821457968,391.2835836435943,0.001263737678527832
42,-21301.94222347844,443.3646235692131,0.00544083058834076
42,-21264.323567512492,451.9179900035797,0.00544083058834076
42,-21288.990419792473,416.38370536869417,0.00544083058834076
42,-21287.399398556758,433.8228053066117,0.00544083058834076
43,-21901.978090985715,430.1560321091589,0.008410946130752564
43,-21960.587354318963,473.4171686905076,0.008410946130752564
43,-22006.927736311856,388.7303354093968,0.0018703316152095795
43,-21976.661918375943,359.9199139051416,0.0018703316152095795
43,-21957.288160743523,359.3045507553589,0.008410946130752564
43,-22009.65178303152,399.94578983601554,0.008410946130752564
43,-22013.862395760418,382.5900117030631,0.0018703316152095795
43,-22025.362722336104,395.0087881883003,0.0018703316152095795
43,-22028.105459399587,447.5312574135982,0.0050752186775207524
43,-21995.077343576464,459.02657736936055,0.0050752186775207524
43,-22013.676302318217,424.73696727966313,0.0050752186775207524
43,-22011.43248173456,441.3159400884903,0.0050752186775207524
44,-22634.68067427319,431.900952150641,0.008481199145317078
44,-22694.000171908345,482.09340258183033,0.008481199145317078
44,-22738.568124771005,399.08316036855666,0.0024704529345035554
44,-22710.58026055641,364.02043333451735,0.0024704529345035554
44,-22681.08133630532,365.1565468984382,0.008481199145317078
44,-22739.08681198503,406.7933380344715,0.008481199145317078
44,-22746.78323703751,384.5379456366574,0.0024704529345035554
44,-22758.08708895838,407.31443540065715,0.0024704529345035554
44,-22760.51281350648,455.0051550699001,0.004686802625656128
44,-22726.993067098218,469.12453973851103,0.004686802625656128
44,-22741.774880562585,435.6529094069322,0.004686802625656128
44,-22740.56322199366,451.5677086388076,0.004686802625656128
45,-23371.803170826253,442.1295797311641,0.008504990935325623
45,-23433.778250538697,496.64234168047113,0.008504990935325623
45,-23473.213215480595,404.4994799380865,0.003060756027698517
45,-23443.40099829448,365.9891913802215,0.003060756027698517
45,-23419.113713318606,373.7738909601439,0.008504990935325623
45,-23475.050260792483,419.27788295582934,0.008504990935325623
45,-23482.958944484588,390.58381639865394,0.003060756027698517
45,-23495.64409425557,413.08579234465805,0.003060756027698517
45,-23497.391601592157,456.9063736696572,0.004277487695217133
45,-23460.974588029447,475.5981182486655,0.004277487695217133
45,-23477.542317141346,445.90813971763583,0.004277487695217133
45,-23478.46125422349,457.32694189588227,0.004277487695217133
46,-24110.76327080596,452.7897796026236,0.00848219633102417
46,-24171.40609326954,506.0561704947627,0.00848219633102417
46,-24216.828175094874,412.17441073197864,0.003637969791889191
46,-24178.75207798864,373.6506285824792,0.003637969791889191
46,-24159.49570881131,385.32023343000026,0.00848219633102417
46,-24216.904428815753,430.36136180109935,0.00848219633102417
46,-24218.419609276378,395.3556176106898,0.003637969791889191
46,-24232.77328686489,419.674807069588,0.003637969791889191
46,-24239.957518238964,465.99536127949864,0.003849354386329651
46,-24200.156070921843,485.37191717538883,0.003849354386329651
46,-24222.186685790548,449.1337042166871,0.003849354386329651
46,-24222.425245074788,458.874297989553,0.003849354386329651
47,-24856.28224546867,455.5126553587588,0.008412932753562927
47,-24918.238832016053,512.1088603866625,0.008412932753562927
47,-24962.594044398702,421.6739946878413,0.004198918044567108
47,-24922.50754996948,380.3032121924826,0.004198918044567108
47,-24898.427783614687,392.31949945683266,0.008412932753562927
47,-24958.43981934947,443.04162341077716,0.008412932753562927
47,-24961.92715175325,397.1690645734843,0.004198918044567108
