5.217534993711525626e-01,0.000000000000000000e+00,-1.387135243706344445e+00,6.680786854449216605e-01,3.766059133094173256e-02,4.114609889872538617e-01,6.188314867892350524e-01,9.105725866617113695e-01,0.000000000000000000e+00,-4.996090634952882858e+00,2.741847602837055309e-01,2.303257083209944156e+00,2.040522880727889454e+00
5.399078256442461088e-01,0.000000000000000000e+00,-1.488701496370663735e+00,6.456159646180300582e-01,3.340939814305298600e-02,4.276543719761794482e-01,6.318034360240188940e-01,9.048363304849718070e-01,0.000000000000000000e+00,-5.160195342092269932e+00,2.642689556596310996e-01,2.333379464887983978e+00,2.001623961418506070e+00
5.579460214986855515e-01,0.000000000000000000e+00,-1.593529353910739799e+00,6.226605754873667520e-01,2.870974299614332051e-02,4.435816669928732692e-01,6.439758296313129460e-01,8.989604105014022961e-01,0.000000000000000000e+00,-5.322244618375392200e+00,2.543217066123385495e-01,2.362375416294620667e+00,1.962948503001749279e+00
5.758653458491623800e-01,0.000000000000000000e+00,-1.701577327289704566e+00,5.992387116376970413e-01,2.356670918667262693e-02,4.592117048162824844e-01,6.553489098954343728e-01,8.929500575906966775e-01,0.000000000000000000e+00,-5.482200911683836608e+00,2.443476037000535117e-01,2.390273134037761427e+00,1.924527408348072566e+00
5.936631628879168732e-01,0.000000000000000000e+00,-1.812803205783329874e+00,5.753765687045457877e-01,1.798649354811934775e-02,4.745141422712232382e-01,6.659238895765844379e-01,8.868105662701735170e-01,0.000000000000000000e+00,-5.640029603276461856e+00,2.343507557415839826e-01,2.417101222858549114e+00,1.886389336813012463e+00
6.113369432185081775e-01,0.000000000000000000e+00,-1.927164115495114682e+00,5.511003161307916898e-01,1.197636480864570051e-02,4.894594996765080919e-01,6.757029043837489146e-01,8.805472809185808103e-01,0.000000000000000000e+00,-5.795698991309316206e+00,2.243348008163634222e-01,2.442888572341902265e+00,1.848560764834342729e+00
6.288842647211876358e-01,0.000000000000000000e+00,-2.044616577468932661e+00,5.264360712567427436e-01,5.544621132872748839e-03,5.040191947009265983e-01,6.846889665532568392e-01,8.741655827034978676e-01,0.000000000000000000e+00,-5.949180267133365341e+00,2.143029182591767723e-01,2.467664242510717365e+00,1.811066051744768091e+00
6.463028131634533935e-01,0.000000000000000000e+00,-2.165116565258537129e+00,5.014098755964458975e-01,-1.299452944633210615e-03,5.181655728087480872e-01,6.928859196732745085e-01,8.676708771653923735e-01,0.000000000000000000e+00,-6.100447484746041482e+00,2.042578414676075038e-01,2.491457358179928416e+00,1.773927509866384478e+00
6.635903825685541824e-01,0.000000000000000000e+00,-2.288619561820862014e+00,4.760476731504696413e-01,-8.545630004797032803e-03,5.318719344768916280e-01,7.002983948689147642e-01,8.610685824234267649e-01,0.000000000000000000e+00,-6.249477523785202493e+00,1.942018713531759033e-01,2.514297011884645272e+00,1.737165478019416121e+00
6.807448753541029962e-01,0.000000000000000000e+00,-2.415080615607945624e+00,4.503752906047490678e-01,-1.618278347664672129e-02,5.451125593645843592e-01,7.069317684389089251e-01,8.543641179769603244e-01,0.000000000000000000e+00,-6.396250046464690975e+00,1.841368902803124374e-01,2.536212175144257230e+00,1.700798397645241211e+00
6.977643022525105154e-01,0.000000000000000000e+00,-2.544454395740373354e+00,4.244184192660707122e-01,-2.419893146223773411e-02,5.578627276134734414e-01,7.127921210129457563e-01,8.475628940831319014e-01,0.000000000000000000e+00,-6.540747448859105084e+00,1.740643763505135277e-01,2.557231617781095423e+00,1.664842890811362386e+00
7.146467820246026337e-01,0.000000000000000000e+00,-2.676695246153351082e+00,3.982025985871806562e-01,-3.258128051508467349e-02,5.700987384520099788e-01,7.178861982788490304e-01,8.406703016954902852e-01,0.000000000000000000e+00,-6.682954806951451054e+00,1.639854179020848735e-01,2.577383834977317267e+00,1.629313839432863897e+00
7.313905409775198763e-01,0.000000000000000000e+00,-2.811757238614836840e+00,3.717532011381108337e-01,-4.131626924846418941e-02,5.817979262727223100e-01,7.222213733107130107e-01,8.336917029518050581e-01,0.000000000000000000e+00,-6.822859817861036902e+00,1.539007281086421375e-01,2.596696981726386078e+00,1.594224465110252176e+00
7.479939122977827815e-01,0.000000000000000000e+00,-2.949594224523521380e+00,3.450954188849414961e-01,-5.038961166418816362e-02,5.929386743449451824e-01,7.258056105129029323e-01,8.266324222012737533e-01,0.000000000000000000e+00,-6.960452736670242224e+00,1.438106595718876834e-01,2.615198814315175646e+00,1.559586409046795463e+00
7.644553352102227972e-01,0.000000000000000000e+00,-3.090159885402814943e+00,3.182542506426696005e-01,-5.978634010572523444e-02,6.035004263188603613e-01,7.286474311803936565e-01,8.194977375625960292e-01,0.000000000000000000e+00,-7.095726309267753606e+00,1.337152188160217192e-01,2.632916638458592917e+00,1.525409811569045315e+00
7.807733539733179295e-01,0.000000000000000000e+00,-3.233407782015321086e+00,2.912544905749686608e-01,-6.949084775186362140e-02,6.134636956695097565e-01,7.307558806631877513e-01,8.122928730050154034e-01,0.000000000000000000e+00,-7.228675701622582217e+00,1.236140806024003252e-01,2.649877263700000096e+00,1.491703390831783604e+00
7.969466167213137275e-01,0.000000000000000000e+00,-3.379291402030510483e+00,2.641207176202505225e-01,-7.948693057846675791e-02,6.228100732219078450e-01,7.321404971114343629e-01,8.050229909445885124e-01,0.000000000000000000e+00,-7.359298425897765838e+00,1.135066019936707415e-01,2.666106963686944109e+00,1.458474520342897263e+00
8.129738741633570909e-01,0.000000000000000000e+00,-3.527764206186418949e+00,2.368772857304407009e-01,-8.975782872629303744e-02,6.315222328906433535e-01,7.328112817682683744e-01,7.976931853477576828e-01,0.000000000000000000e+00,-7.487594263805291028e+00,1.033918361065585823e-01,2.681631441932130322e+00,1.425729304994467928e+00
8.288539781497047398e-01,0.000000000000000000e+00,-3.678779672894135988e+00,2.095483148161332299e-01,-1.002862672223609891e-01,6.395839357595359820e-01,7.327786707692093282e-01,7.903084753338687207e-01,0.000000000000000000e+00,-7.613565187594571348e+00,9.326854550173281633e-02,2.696475802673603095e+00,1.393472655333566124e+00
8.445858801148974360e-01,0.000000000000000000e+00,-3.832291341241585769e+00,1.821576822991931577e-01,-1.110544960109758755e-01,6.469800326190993101e-01,7.320535084000866499e-01,7.828737992676723101e-01,0.000000000000000000e+00,-7.737215279055983608e+00,8.313521516772534592e-02,2.710664526455155876e+00,1.361708359849816086e+00
8.601686294076044126e-01,0.000000000000000000e+00,-3.988252852360616441e+00,1.547290151813296710e-01,-1.220443292583347078e-01,6.536964650718385395e-01,7.306470217598012296e-01,7.753940093321348703e-01,0.000000000000000000e+00,-7.858550646908632586e+00,7.299006506373643954e-02,2.724221450057578764e+00,1.330439155096774462e+00
8.756013715166403033e-01,0.000000000000000000e+00,-4.146617989128664306e+00,1.272856825445927431e-01,-1.332371839016389115e-01,6.597202653078565460e-01,7.285707967696816167e-01,7.678738665711113409e-01,0.000000000000000000e+00,-7.977579342927907824e+00,6.283106219332881826e-02,2.737169750422976833e+00,1.299666793500603212e+00
8.908833462024414729e-01,0.000000000000000000e+00,-4.307340714183219177e+00,9.985078840708078163e-02,-1.446141174199153945e-01,6.650395546459009211e-01,7.258367554676451450e-01,7.603180363906346662e-01,0.000000000000000000e+00,-8.094311277153662942e+00,5.265593218752175064e-02,2.749531932227653019e+00,1.269392108742518399e+00
9.060138855430543980e-01,0.000000000000000000e+00,-4.470375206233979881e+00,7.244716486432978275e-02,-1.561558648093270552e-01,6.696435409279124507e-01,7.224571345227396302e-01,7.527310845067914924e-01,0.000000000000000000e+00,-8.208758132504147653e+00,4.246217038166896773e-02,2.761329818773547551e+00,1.239615078631199463e+00
9.209924119034416101e-01,0.000000000000000000e+00,-4.635675894663936702e+00,4.509736545383869616e-02,-1.678428747506930385e-01,6.735225148483620083e-01,7.184444649038155273e-01,7.451174733273921991e-01,0.000000000000000000e+00,-8.320933279104387736e+00,3.224705237577134981e-02,2.772584545883628682e+00,1.210334885407893024e+00
9.358184358366467004e-01,0.000000000000000000e+00,-4.803197492416608760e+00,1.782365868693228106e-02,-1.796553449612872111e-01,6.766678452932125554e-01,7.138115526349856355e-01,7.374815587539366168e-01,0.000000000000000000e+00,-8.430851688620631279e+00,2.200764407257068886e-02,2.783316558502658467e+00,1.181549973450527702e+00
9.504915539250847756e-01,0.000000000000000000e+00,-4.972895027172326898e+00,-9.351978301357984080e-03,-1.915732567267899311e-01,6.790719737572399328e-01,7.085714605700722535e-01,7.298275873897295263e-01,0.000000000000000000e+00,-8.538529848874961914e+00,1.174081119193152827e-02,2.793545609721115763e+00,1.153258104363943382e+00
9.650114465699342059e-01,0.000000000000000000e+00,-5.144723870821767520e+00,-3.640786602752538181e-02,-2.035764086125802785e-01,6.807284079026932888e-01,7.027374911183565942e-01,7.221596941394219371e-01,0.000000000000000000e+00,-8.643985678996388700e+00,1.443228263680663634e-03,2.803290761956576116e+00,1.125456409461517815e+00
9.793778757363066356e-01,0.000000000000000000e+00,-5.318639767249869088e+00,-6.332262889718065502e-02,-2.156444493564199649e-01,6.816317143168845183e-01,6.963231698545468973e-01,7.144819001847579898e-01,0.000000000000000000e+00,-8.747238445346708247e+00,-8.888612895722784735e-03,2.812570390043293678e+00,1.098141439659255258e+00
9.935906826615644727e-01,0.000000000000000000e+00,-5.494598858447865553e+00,-9.007520143669134338e-02,-2.277569099470401204e-01,6.817775105212650066e-01,6.893422299469122994e-01,7.067981113208884336e-01,0.000000000000000000e+00,-8.848308678441465958e+00,-1.925839521453241027e-02,2.821402185996960466e+00,1.071309212816948131e+00
1.007649785533837328e+00,0.000000000000000000e+00,-5.672557708975391577e+00,-1.166448345453143798e-01,-2.398932348952388938e-01,6.811624562798695992e-01,6.818085973389245158e-01,6.991121166372805673e-01,0.000000000000000000e+00,-8.947218091068418033e+00,-2.966996889452314448e-02,2.829803165237521956e+00,1.044955258572547452e+00
1.021555177147467131e+00,0.000000000000000000e+00,-5.852473328798486030e+00,-1.430111017893573033e-01,-2.520328127058705237e-01,6.797842442506807359e-01,6.737363766214515826e-01,6.914275875270007310e-01,0.000000000000000000e+00,-9.043989497788173182e+00,-4.012734442466277252e-02,2.837789674068356138e+00,1.019074660725550308e+00
1.035306922541787022e+00,0.000000000000000000e+00,-6.034303194532839143e+00,-1.691539057553182734e-01,-2.641550055605924041e-01,6.776415900194734387e-01,6.651398375345116687e-01,6.837480770079821246e-01,0.000000000000000000e+00,-9.138646735984307767e+00,-5.063468606530961008e-02,2.845377398225040988e+00,9.936620972332063095e-01
1.048905156629307500e+00,0.000000000000000000e+00,-6.218005269124801337e+00,-1.950534844746923124e-01,-2.762391782224677961e-01,6.747342215520362174e-01,6.560334020397673438e-01,6.760770193397978023e-01,0.000000000000000000e+00,-9.231214588613184446e+00,-6.119630578714294750e-02,2.852581372321232323e+00,9.687118778898337057e-01
1.062350081819055214e+00,0.000000000000000000e+00,-6.403538020005512976e+00,-2.206904179291845625e-01,-2.882647261745311940e-01,6.710628680973103055e-01,6.464316319072906936e-01,6.684177299194503652e-01,0.000000000000000000e+00,-9.321718708787184227e+00,-7.181665764782417527e-02,2.859415990032840860e+00,9.442179797646764738e-01
1.075641965640482312e+00,0.000000000000000000e+00,-6.590860435756026980e+00,-2.460456346414337248e-01,-3.002111030052380114e-01,6.666292485709282012e-01,6.363492167626096929e-01,6.607734054397482737e-01,0.000000000000000000e+00,-9.410185546309016047e+00,-8.250033258839560568e-02,2.865895014874669577e+00,9.201740804776652460e-01
1.088781138373031254e+00,0.000000000000000000e+00,-6.779932041323493586e+00,-2.711004183530087985e-01,-3.120578470543671212e-01,6.614360594458554843e-01,6.258009625426345091e-01,6.531471242939675959e-01,0.000000000000000000e+00,-9.496642276259327886e+00,-9.325205363062311070e-02,2.872031591435955544e+00,8.965735893953202806e-01
1.101767990686122634e+00,0.000000000000000000e+00,-6.970712911830369229e+00,-2.958364147883916773e-01,-3.237846073334474939e-01,6.554869621743232289e-01,6.148017803117222790e-01,6.455418472106895234e-01,0.000000000000000000e+00,-9.581116729725058789e+00,-1.040766714558511163e-01,2.877838256952814699e+00,8.734096768309675962e-01
1.114602971294008649e+00,0.000000000000000000e+00,-7.163163685020222715e+00,-3.202356385008831019e-01,-3.353711687351604298e-01,6.487865701629654813e-01,6.033666753918518477e-01,6.379604181029524534e-01,0.000000000000000000e+00,-9.663637326741836731e+00,-1.149791603454408534e-01,2.883326953106456259e+00,8.506753013345587089e-01
1.127286584629622723e+00,0.000000000000000000e+00,-7.357245572385041399e+00,-3.442804797938603945e-01,-3.467974765464438280e-01,6.413404353210361286e-01,5.915107367636193159e-01,6.304055651161588614e-01,0.000000000000000000e+00,-9.744233011510312181e+00,-1.259646144624814168e-01,2.888509037946167979e+00,8.283632351577926434e-01
1.139819388541247980e+00,0.000000000000000000e+00,-7.552920369020005076e+00,-3.679537117085575071e-01,-3.580436602802159474e-01,6.331550341997466136e-01,5.792491266975139386e-01,6.228799018595267967e-01,0.000000000000000000e+00,-9.822933189933644726e+00,-1.370382444541785039e-01,2.893395297845537506e+00,8.064660879800353843e-01
1.152201992015525978e+00,0.000000000000000000e+00,-7.750150462252523020e+00,-3.912384970675210627e-01,-3.690900568407538551e-01,6.242377537391302633e-01,5.665970705776790517e-01,6.153859288062636379e-01,0.000000000000000000e+00,-9.899767669511398083e+00,-1.482053743541180413e-01,2.897995959409154665e+00,7.849763289798115107e-01
1.164435052930036019e+00,0.000000000000000000e+00,-7.948898839092925606e+00,-4.141183955611056344e-01,-3.799172330378232099e-01,6.145968766373799408e-01,5.535698468830838603e-01,6.079260348480699516e-01,0.000000000000000000e+00,-9.974766601613913153e+00,-1.594714387634537933e-01,2.902320701255175273e+00,7.638863073354775768e-01
1.176519275838391554e+00,0.000000000000000000e+00,-8.149129092554570519e+00,-4.365773708627965211e-01,-3.905060074646711787e-01,6.042415663563114325e-01,5.401827772937238814e-01,6.005024989900361598e-01,0.000000000000000000e+00,-1.004796042615080331e+01,-1.708419802899640294e-01,2.906378665606625944e+00,7.431882712371614685e-01
1.188455409790525330e+00,0.000000000000000000e+00,-8.350805426891295014e+00,-4.585997977577773721e-01,-4.008374717549743060e-01,5.931818517754539055e-01,5.264512168921174906e-01,5.931174921724818860e-01,0.000000000000000000e+00,-1.011937981863749769e+01,-1.823226472238474172e-01,2.910178469631246490e+00,7.228743854902194288e-01
1.200244246190573572e+00,0.000000000000000000e+00,-8.553892661800151842e+00,-4.801704692679776287e-01,-4.108930112337874085e-01,5.814286115062559102e-01,5.123905444329660552e-01,5.857730792067922243e-01,0.000000000000000000e+00,-1.018905563965484617e+01,-1.939191914290692709e-01,2.913728216475998334e+00,7.029367477883941007e-01
1.211886616694511032e+00,0.000000000000000000e+00,-8.758356235637160481e+00,-5.012746037558348799e-01,-4.206543249774739035e-01,5.689935578769955704e-01,4.980161526563896546e-01,5.784712208128314215e-01,0.000000000000000000e+00,-1.025701888668855410e+01,-2.056374664290143706e-01,2.917035505948178287e+00,6.833674037325928596e-01
1.223383391149452715e+00,0.000000000000000000e+00,-8.964162207693478379e+00,-5.218978519881745104e-01,-4.301034452975218692e-01,5.558892205981939005e-01,4.833434386226329038e-01,5.712137757460475918e-01,0.000000000000000000e+00,-1.032330064832772365e+01,-2.174834256651401454e-01,2.920107444800365215e+00,6.641583606688009622e-01
1.234735475576298258e+00,0.000000000000000000e+00,-9.171277259578907604e+00,-5.420263041409352223e-01,-4.392227566630662050e-01,5.421289301176285269e-01,4.683877940485545732e-01,5.640025030029320874e-01,0.000000000000000000e+00,-1.038793206079494347e+01,-2.294631209072451050e-01,2.922950656581257078e+00,6.453016004161323815e-01
1.245943810197179147e+00,0.000000000000000000e+00,-9.379668695759052710e+00,-5.616464967249423790e-01,-4.479950140768521605e-01,5.277268006734302519e-01,4.531645956285642041e-01,5.568390640940448222e-01,0.000000000000000000e+00,-1.045094426677424160e+01,-2.415827007938615156e-01,2.925571291018827846e+00,6.267890909534435950e-01
1.257009367508956199e+00,0.000000000000000000e+00,-9.589304443291677416e+00,-5.807454194125450941e-01,-4.564033609192915120e-01,5.126977130531923388e-01,4.376891953249491540e-01,5.497250253743732884e-01,0.000000000000000000e+00,-1.051236837649770273e+01,-2.538484094811412350e-01,2.927975032906206643e+00,6.086127971303169071e-01
1.267933150403816711e+00,0.000000000000000000e+00,-9.800153050807034916e+00,-5.993105217446746957e-01,-4.644313462751835653e-01,4.970572970665361190e-01,4.219769106147437943e-01,5.426618604213431230e-01,0.000000000000000000e+00,-1.057223543104664110e+01,-2.662665853784215164e-01,2.930167110464263924e+00,5.907646904655914355e-01
1.278716190337831460e+00,0.000000000000000000e+00,-1.001218368677595016e+01,-6.173297196977461931e-01,-4.720629417576000519e-01,4.808219137381335995e-01,4.060430146824298703e-01,5.356509524513494158e-01,0.000000000000000000e+00,-1.063057636781896775e+01,-2.788436599484254153e-01,2.932152303158126028e+00,5.732367580940037621e-01
1.289359545548156127e+00,0.000000000000000000e+00,-1.022536613710849274e+01,-6.347914020898010046e-01,-4.792825578433688172e-01,4.640086372277872351e-01,3.899027265498206662e-01,5.286935967662177438e-01,0.000000000000000000e+00,-1.068742198811058941e+01,-2.915861565497652186e-01,2.933934948947753973e+00,5.560210109189107630e-01
1.299864299319392291e+00,0.000000000000000000e+00,-1.043967080212495269e+01,-6.516844368053714698e-01,-4.860750597345351309e-01,4.466352364837967714e-01,3.735712011364738516e-01,5.217910032215412608e-01,0.000000000000000000e+00,-1.074280292675551074e+01,-3.045006892990677061e-01,2.935518950955338102e+00,5.391094910265310514e-01
1.310231558299472576e+00,0.000000000000000000e+00,-1.065506869293972514e+01,-6.679981768187293056e-01,-4.924257827601336013e-01,4.287201566354949533e-01,3.570635192459001295e-01,5.149442987093607593e-01,0.000000000000000000e+00,-1.079674962376655145e+01,-3.175939619296253569e-01,2.936907783534622229e+00,5.224942784146595631e-01
1.320462450865282689e+00,0.000000000000000000e+00,-1.087153142729751387e+01,-6.837224659954522776e-01,-4.983205473325656443e-01,4.102825001305003272e-01,3.403946774746847148e-01,5.081545296481690954e-01,0.000000000000000000e+00,-1.084929229791637795e+01,-3.308727666229892561e-01,2.938104497729374209e+00,5.061674970864070700e-01
1.330558125538102043e+00,0.000000000000000000e+00,-1.108903122490004023e+01,-6.988476446526015184e-01,-5.037456734728491536e-01,3.913420076219100152e-01,3.235795780434216895e-01,5.014226644737170835e-01,0.000000000000000000e+00,-1.090046092219669838e+01,-3.443439827893561289e-01,2.939111726110137379e+00,4.901213205571900433e-01
1.340519749448818354e+00,0.000000000000000000e+00,-1.130754090226019670e+01,-7.133645548582423501e-01,-5.086879949189855310e-01,3.719190386103297108e-01,3.066330185500761862e-01,4.947495961245823581e-01,0.000000000000000000e+00,-1.095028520109206838e+01,-3.580145757719561117e-01,2.939931686980096881e+00,4.743479768209628022e-01
1.350348506852754316e+00,0.000000000000000000e+00,-1.152703386711927358e+01,-7.272645454515516139e-01,-5.131348728316733609e-01,3.520345518453061318e-01,2.895696816480390345e-01,4.881361445169302704e-01,0.000000000000000000e+00,-1.099879454960374225e+01,-3.718915954499181775e-01,2.940566187942452281e+00,4.588397528195443664e-01
