1.127186712007295277e+01,5.859438735759102457e+00,-8.120834471511648722e-01,-2.351287280761409082e-01,3.639385962612832204e-01,-3.908754971186403360e-01
1.106192955346027951e+01,5.847098355799488445e+00,-6.464568346491490480e-01,-3.452796292212932383e-01,2.843500069338225078e-01,-6.180781602167672029e-01
1.150890189036464584e+01,6.300224795782134457e+00,-5.912448453995367004e-01,-3.692985551733558025e-01,1.261981973935087376e-01,-7.057776738534444760e-01
1.054755096366775646e+01,5.316497679840405333e+00,-3.932659760750118472e-01,-2.640620125241665006e-01,-2.065779134663132122e-01,-8.561183862476962059e-01
1.085123764015953363e+01,5.414478466230075782e+00,-4.458857294543460692e-01,-5.630126664319913266e-01,-3.600103494962193507e-01,-5.954789685301363766e-01
1.129740646515819158e+01,4.287950147093209097e+00,-4.019282171931223835e-01,-4.222759563709270192e-01,-1.538937461144782304e-01,-7.977803205155097332e-01
1.098139884809285327e+01,4.417521743967408376e+00,-2.988069725973878654e-01,-6.564582720435857555e-01,-3.388008837434547393e-02,-6.918302319243355702e-01
1.070145094969834076e+01,3.846657536447577463e+00,-1.292731518925342160e-01,-4.262390966908367052e-01,-1.861294595012409347e-01,-8.757650991891178238e-01
1.020882873628092291e+01,3.586311869503600480e+00,-2.054297608358624239e-01,-4.938334064760839803e-01,-3.443956384626888911e-01,-7.715690663958892914e-01
9.754897906014775799e+00,2.471135075763545075e+00,-1.413897624922933471e-01,-7.441441352676368970e-01,-1.288052843309843987e-01,-6.400528413635612202e-01
1.037612509874630540e+01,2.606689891172424556e+00,-2.040902441444445714e-01,-7.036878498327419074e-01,-2.396599166152352800e-01,-6.369722965803237269e-01
1.060573441540256212e+01,2.087671473768572650e+00,-3.598045434863789138e-01,-6.382050604259115190e-01,-3.684748326103122751e-01,-5.722423342135041224e-01
1.057164662142374922e+01,2.206339990226537928e+00,-1.537535033017641828e-01,-7.736204406796108879e-01,-4.217676061910575758e-01,-4.471949914220686995e-01
1.042363828747838284e+01,8.292556276099614099e-01,-6.068564365543028388e-02,-8.995064743507652505e-01,-3.832706591641683036e-01,-2.007709069537876867e-01
9.329844144420343710e+00,6.200812424003647738e-01,2.168087713040415532e-01,-8.572633250391521464e-01,-2.122514121983666291e-01,-4.159842379805369084e-01
9.425045509029438051e+00,1.412509376382645454e-01,1.156498871739317091e-01,-7.824556976621567239e-01,-4.824890374156033945e-01,-3.762878068267015430e-01
